Date,Open,High,Low,Close,Adj Close,Volume
2016-08-01,537.000000,543.750000,534.500000,542.500000,473.584595,583158
2016-08-02,544.950012,544.950012,538.025024,542.150024,473.279083,392734
2016-08-03,542.500000,543.625000,536.000000,542.500000,473.584595,321388
2016-08-04,545.000000,545.000000,535.000000,536.075012,467.975769,416868
2016-08-05,532.500000,537.000000,525.500000,533.700012,465.902557,469326
2016-08-08,534.000000,541.299988,530.825012,539.400024,470.878418,2079522
2016-08-09,539.500000,542.125000,535.775024,540.750000,472.056946,273016
2016-08-10,539.950012,543.025024,537.525024,539.974976,471.380371,254408
2016-08-11,540.950012,547.000000,537.900024,538.549988,470.136383,419126
2016-08-12,537.500000,539.424988,530.000000,531.650024,464.112915,464624
2016-08-16,521.000000,529.000000,513.799988,525.474976,458.722351,662214
2016-08-17,523.000000,525.950012,515.250000,516.700012,451.062103,407524
2016-08-18,517.500000,522.400024,511.475006,512.150024,447.090118,459584
2016-08-19,513.250000,519.450012,509.500000,510.549988,445.693298,373432
2016-08-22,510.549988,515.000000,504.600006,507.700012,443.205383,421304
2016-08-23,508.225006,520.500000,508.225006,519.625000,453.615479,466584
2016-08-24,522.500000,530.974976,522.500000,528.775024,461.603210,364418
2016-08-25,529.000000,529.000000,516.150024,518.275024,452.437042,239380
2016-08-26,518.500000,523.000000,508.549988,510.375000,445.540558,362042
2016-08-29,510.000000,514.000000,505.899994,511.125000,446.195251,401536
2016-08-30,518.500000,527.549988,512.400024,520.500000,454.379333,377018
2016-08-31,520.750000,523.000000,515.299988,518.400024,452.546082,427828
2016-09-01,518.000000,519.950012,516.125000,518.825012,452.917114,207814
2016-09-02,518.500000,519.500000,513.400024,515.525024,450.036316,2088956
2016-09-06,520.000000,524.450012,517.500000,522.549988,456.168945,572150
2016-09-07,522.500000,529.250000,521.750000,527.500000,460.490051,524404
2016-09-08,524.000000,525.000000,512.500000,518.950012,453.026215,1112786
2016-09-09,519.000000,520.375000,513.825012,518.000000,452.196899,463250
2016-09-12,514.000000,528.599976,513.000000,527.000000,460.053619,601474
2016-09-14,527.500000,528.650024,521.500000,523.549988,457.041870,785042
2016-09-15,524.000000,527.400024,518.025024,520.674988,454.532074,299198
2016-09-16,525.500000,532.075012,519.000000,530.174988,462.825317,412928
2016-09-19,525.000000,534.325012,521.500000,530.575012,463.174561,1291244
2016-09-20,527.000000,528.625000,523.250000,525.174988,458.460449,175638
2016-09-21,525.500000,530.125000,525.500000,528.349976,461.232056,187360
2016-09-22,528.000000,530.325012,525.799988,529.250000,462.017822,140296
2016-09-23,529.500000,529.924988,520.000000,521.500000,455.252319,180462
2016-09-26,520.500000,521.500000,515.700012,517.849976,452.065979,1480496
2016-09-27,517.849976,524.775024,517.500000,520.224976,454.139252,359418
2016-09-28,520.000000,520.900024,517.000000,519.299988,453.331757,359716
2016-09-29,520.500000,522.000000,512.000000,514.950012,449.534363,692438
2016-09-30,515.500000,521.924988,515.500000,519.049988,453.113556,442260
2016-10-03,519.049988,520.400024,513.250000,518.924988,453.004364,183024
2016-10-04,520.000000,525.549988,519.000000,524.400024,457.783997,219896
2016-10-05,524.349976,524.750000,518.500000,520.575012,454.444794,127792
2016-10-06,520.500000,520.575012,512.500000,513.325012,448.115814,223030
2016-10-07,515.000000,516.375000,505.024994,506.325012,442.005066,775506
2016-10-10,507.274994,516.000000,505.000000,514.775024,449.381622,415070
2016-10-13,514.724976,528.750000,512.275024,526.025024,459.202515,701788
2016-10-14,530.000000,540.349976,498.075012,513.700012,448.443176,3713156
2016-10-17,518.000000,520.875000,508.950012,511.024994,446.108032,467654
2016-10-18,515.000000,519.950012,513.700012,519.099976,453.157196,279934
2016-10-19,521.000000,522.525024,517.500000,520.799988,454.641205,252370
2016-10-20,520.549988,524.974976,517.500000,518.474976,452.611542,213322
2016-10-21,517.500000,520.500000,512.525024,519.049988,457.971680,140864
2016-10-24,520.000000,521.000000,513.500000,514.500000,453.957153,151990
2016-10-25,514.950012,517.950012,507.750000,508.674988,448.817596,225310
2016-10-26,510.000000,510.299988,505.049988,507.424988,447.714661,285510
2016-10-27,507.950012,509.899994,502.174988,503.075012,443.876587,243686
2016-10-28,503.500000,504.899994,497.000000,498.725006,440.038422,473538
2016-11-01,504.924988,504.924988,493.000000,494.424988,436.244385,460658
2016-11-02,494.000000,494.000000,490.000000,490.549988,432.825409,282598
2016-11-03,492.250000,492.250000,482.549988,483.450012,426.560913,418810
2016-11-04,483.450012,489.424988,481.000000,485.399994,428.281403,406896
2016-11-07,491.125000,495.000000,487.799988,489.375000,431.788666,213416
2016-11-08,493.024994,495.000000,485.475006,491.399994,433.575378,294210
2016-11-09,470.000000,486.850006,450.149994,477.924988,421.686005,816640
2016-11-10,480.524994,482.600006,467.500000,469.299988,414.075928,542896
2016-11-11,470.000000,471.000000,459.500000,460.924988,406.686462,431212
2016-11-15,461.000000,469.000000,454.774994,462.375000,407.965851,489250
2016-11-16,463.049988,478.350006,463.049988,470.049988,414.737671,364868
2016-11-17,467.399994,474.500000,463.125000,464.774994,410.083405,271942
2016-11-18,464.899994,466.450012,459.000000,459.899994,405.782104,208634
2016-11-21,465.450012,465.450012,453.375000,455.575012,401.966034,264722
2016-11-22,460.875000,464.000000,456.000000,456.975006,403.201263,206896
2016-11-23,462.000000,462.000000,456.600006,460.250000,406.090942,342490
2016-11-24,461.649994,470.000000,461.450012,466.350006,411.473145,701266
2016-11-25,465.149994,492.450012,465.149994,488.649994,431.148987,793304
2016-11-28,497.399994,497.399994,485.325012,489.825012,432.185699,751482
2016-11-29,491.500000,491.725006,483.700012,486.325012,429.097595,219656
2016-11-30,485.000000,488.750000,481.000000,487.725006,430.332825,283270
2016-12-01,488.000000,492.000000,484.725006,488.024994,430.597473,199366
2016-12-02,484.500000,484.950012,480.500000,482.049988,425.325623,179072
2016-12-05,482.500000,484.100006,478.950012,480.700012,424.134491,171756
2016-12-06,483.250000,489.350006,481.350006,483.475006,426.582916,224978
2016-12-07,483.600006,486.299988,480.450012,483.299988,426.428497,246150
2016-12-08,483.299988,493.899994,483.299988,492.375000,434.435638,171652
2016-12-09,493.250000,503.524994,491.500000,493.674988,435.582672,380888
2016-12-12,490.500000,490.750000,482.725006,488.750000,431.237152,367306
2016-12-13,488.500000,495.924988,486.750000,495.024994,436.773773,235684
2016-12-14,495.774994,502.000000,492.000000,499.524994,440.744293,662176
2016-12-15,498.950012,509.450012,495.000000,496.625000,438.185516,518290
2016-12-16,499.600006,504.500000,499.000000,502.100006,443.016266,225466
2016-12-19,502.500000,503.024994,497.100006,501.100006,442.134003,160082
2016-12-20,499.000000,509.475006,499.000000,505.200012,445.751526,258020
2016-12-21,507.500000,510.475006,500.524994,501.850006,442.795654,235178
2016-12-22,501.450012,503.450012,485.100006,492.600006,434.634186,697086
2016-12-23,490.674988,503.299988,487.500000,494.649994,436.442963,309358
2016-12-26,494.500000,496.924988,488.000000,491.500000,433.663635,215496
2016-12-27,491.549988,501.450012,491.125000,499.625000,440.832520,265036
2016-12-28,499.750000,504.875000,497.600006,499.575012,440.788422,904866
2016-12-29,500.000000,503.725006,493.200012,497.049988,438.560547,330410
